('Total Revenue', '261,802,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         728020 function calls (708499 primitive calls) in 1.941 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
        3    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x77e77603c400}
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
       35    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        5    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       48    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        2    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 socket.py:516(family)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        3    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        2    0.000    0.000    0.000    0.000 response.py:1092(closed)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x77e7760a76a0}
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        6    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        3    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        4    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        4    0.000    0.000    0.000    0.000 response.py:351(get_redirect_location)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 feedparser.py:134(FeedParser)
       14    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        4    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
        1    0.000    0.000    0.000    0.000 dammit.py:344(__init__)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 dammit.py:693(find_codec)
        3    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        7    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 functools.py:651(cache)
        7    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 wait.py:74(do_poll)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 response.py:79(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       42    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        2    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        3    0.000    0.000    0.000    0.000 ssl_.py:180(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        2    0.000    0.000    0.000    0.000 formatter.py:158(__init__)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        6    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        4    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        2    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:51(register)
        5    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        3    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        5    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       13    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        1    0.000    0.000    0.000    0.000 formatter.py:148(HTMLFormatter)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
       50    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        2    0.000    0.000    0.000    0.000 response.py:469(_decode)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        8    0.000    0.000    0.000    0.000 client.py:1064(_output)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
       12    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
        3    0.000    0.000    0.000    0.000 element.py:27(_alias)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        8    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1529(info)
       41    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 typing.py:1767(_caller)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
       31    0.000    0.000    0.000    0.000 financial-enhanced.py:24(<lambda>)
        5    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
       13    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 dammit.py:709(_codec)
        1    0.000    0.000    0.000    0.000 __init__.py:165(FastLookup)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        7    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       42    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        5    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 exceptions.py:137(NewConnectionError)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       14    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        2    0.000    0.000    0.000    0.000 request.py:136(set_file_position)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        2    0.000    0.000    0.000    0.000 client.py:1267(_validate_method)
        1    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        8    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        2    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        1    0.000    0.000    0.000    0.000 __init__.py:742(Prepared)
        3    0.000    0.000    0.000    0.000 queue.py:251(_put)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        2    0.000    0.000    0.000    0.000 url.py:121(request_uri)
        2    0.000    0.000    0.000    0.000 poolmanager.py:374(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        2    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
       14    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:819(_Tellable)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        2    0.000    0.000    0.000    0.000 retry.py:270(from_int)
       12    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 exceptions.py:198(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:36(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 socket.py:522(type)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        6    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.000    0.000 element.py:1114(Doctype)
        2    0.000    0.000    0.000    0.000 client.py:1263(_encode_request)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:149(ExecutionLoader)
        2    0.000    0.000    0.000    0.000 client.py:1276(_validate_path)
        1    0.000    0.000    0.000    0.000 __init__.py:333(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:48(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 element.py:2145(SoupStrainer)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:451(strip_byte_order_mark)
        4    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        4    0.000    0.000    0.000    0.000 response.py:344(<genexpr>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 ssl.py:570(hostname_checks_common_name)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
        3    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        5    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:285(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 client.py:1284(_validate_host)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 client.py:1452(HTTPSConnection)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
       15    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        4    0.000    0.000    0.000    0.000 dammit.py:391(_usable)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 ssl_.py:56(_is_has_never_check_common_name_reliable)
        3    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        5    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       24    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 parser.py:113(close)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        6    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        1    0.000    0.000    0.000    0.000 _collections.py:156(HTTPHeaderDictItemView)
        2    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 css_parser.py:350(_Selector)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        7    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 probe.py:13(__init__)
        3    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        9    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:101(__new__)
        1    0.000    0.000    0.000    0.000 response.py:228(BytesQueueBuffer)
        3    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 __init__.py:42(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 element.py:94(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 __init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 element.py:68(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 retry.py:409(is_exhausted)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1182(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
